INFO:root:V = 8211  D = 10768
INFO:root:based : 0.375447 
INFO:root:case-based : 0.079769 
INFO:root:patterns : 0.077642 
INFO:root:gene : 0.067006 
INFO:root:plans : 0.059561 
INFO:root:expression : 0.047862 
INFO:root:causal : 0.027653 
INFO:root:instance : 0.025526 
INFO:root:site : 0.025526 
INFO:root:discretization : 0.019145 
INFO:root:Topic 63
INFO:root:rules : 0.164326 
INFO:root:engineering : 0.139981 
INFO:root:incremental : 0.129331 
INFO:root:plan : 0.109551 
INFO:root:parallel : 0.077598 
INFO:root:level : 0.034995 
INFO:root:association : 0.025866 
INFO:root:merging : 0.024345 
INFO:root:situated : 0.018258 
INFO:root:proximal : 0.016737 
INFO:root:Topic 64
INFO:root:development : 0.258912 
INFO:root:hypertext : 0.044913 
INFO:root:bounds : 0.036987 
INFO:root:criterion : 0.031703 
INFO:root:directions : 0.029062 
INFO:root:smart : 0.029062 
INFO:root:devices : 0.028891 
INFO:root:argument : 0.026420 
INFO:root:character : 0.023778 
INFO:root:iteration : 0.023778 
INFO:root:Topic 65
INFO:root:performance : 0.141681 
INFO:root:training : 0.100968 
INFO:root:preferences : 0.045598 
INFO:root:news : 0.040713 
INFO:root:neighbor : 0.039084 
INFO:root:scaling : 0.037456 
INFO:root:nearest : 0.037456 
INFO:root:large-scale : 0.037456 
INFO:root:perception : 0.026056 
INFO:root:combinatorial : 0.019542 
INFO:root:Topic 66
INFO:root:design : 0.274404 
INFO:root:documents : 0.180323 
INFO:root:evolution : 0.058017 
INFO:root:grammar : 0.057941 
INFO:root:multimedia : 0.040769 
INFO:root:diagnosis : 0.039215 
INFO:root:html : 0.031360 
INFO:root:correlation : 0.026656 
INFO:root:chain : 0.020384 
INFO:root:progressive : 0.017248 
INFO:root:Topic 67
INFO:root:object : 0.174170 
INFO:root:state : 0.126455 
INFO:root:medical : 0.098444 
INFO:root:compositional : 0.037863 
INFO:root:expert : 0.035339 
INFO:root:combination : 0.027766 
INFO:root:retrieving : 0.022663 
INFO:root:setting : 0.021855 
INFO:root:procedure : 0.020194 
INFO:root:transportation : 0.020194 
INFO:root:Topic 68
INFO:root:language : 0.286174 
INFO:root:multiple : 0.147423 
INFO:root:natural : 0.107780 
INFO:root:sets : 0.060704 
INFO:root:discriminative : 0.056987 
INFO:root:challenges : 0.038404 
INFO:root:graphical : 0.029732 
INFO:root:generative : 0.026291 
INFO:root:latent : 0.023538 
INFO:root:manipulation : 0.013627 
INFO:root:Topic 69
INFO:root:management : 0.214284 
INFO:root:environments : 0.149594 
INFO:root:languages : 0.087600 
INFO:root:task : 0.078166 
INFO:root:human : 0.066037 
INFO:root:memory : 0.046687 
INFO:root:cbr : 0.022911 
INFO:root:transformation : 0.022911 
INFO:root:context-aware : 0.017520 
INFO:root:inferring : 0.016172 
INFO:root:Topic 70
INFO:root:function : 0.125629 
INFO:root:approximation : 0.120283 
INFO:root:global : 0.072170 
INFO:root:robocup : 0.069497 
INFO:root:attributes : 0.056132 
INFO:root:automating : 0.048113 
INFO:root:reducing : 0.032075 
INFO:root:bargaining : 0.029402 
INFO:root:learner : 0.026730 
INFO:root:uniform : 0.026730 
INFO:root:Topic 71
INFO:root:query : 0.213334 
INFO:root:processing : 0.147339 
INFO:root:database : 0.138130 
INFO:root:modelling : 0.098226 
INFO:root:multi-robot : 0.026090 
INFO:root:expansion : 0.019952 
INFO:root:wireless : 0.018417 
INFO:root:initial : 0.013813 
INFO:root:greedy : 0.013813 
INFO:root:conjunctive : 0.013490 
INFO:root:Topic 72
INFO:root:method : 0.154315 
INFO:root:environment : 0.136509 
INFO:root:domains : 0.120187 
INFO:root:navigation : 0.062319 
INFO:root:extended : 0.057868 
INFO:root:examples : 0.056384 
INFO:root:improve : 0.050449 
INFO:root:supervised : 0.048965 
INFO:root:class : 0.045998 
INFO:root:corpora : 0.041546 
INFO:root:Topic 73
INFO:root:agent-based : 0.167421 
INFO:root:study : 0.120757 
INFO:root:ontology-based : 0.107071 
INFO:root:web-based : 0.070083 
INFO:root:comparative : 0.058403 
INFO:root:group : 0.044775 
INFO:root:pagerank : 0.044775 
INFO:root:changing : 0.023023 
INFO:root:shared : 0.021414 
INFO:root:commonsense : 0.019468 
INFO:root:Topic 74
INFO:root:databases : 0.172923 
INFO:root:inference : 0.158513 
INFO:root:integrating : 0.137698 
INFO:root:approximate : 0.096068 
INFO:root:product : 0.040028 
INFO:root:stream : 0.030422 
INFO:root:noise : 0.025618 
INFO:root:parameter : 0.025618 
INFO:root:answers : 0.025618 
INFO:root:graphplan : 0.020815 
INFO:root:Topic 75
INFO:root:agents : 0.379085 
INFO:root:classification : 0.326538 
INFO:root:improving : 0.073190 
INFO:root:features : 0.049731 
INFO:root:improved : 0.028150 
INFO:root:digital : 0.025991 
INFO:root:cognitive : 0.017265 
INFO:root:libraries : 0.011260 
INFO:root:multistrategy : 0.010322 
INFO:root:structuring : 0.007507 
INFO:root:Topic 76
INFO:root:algorithm : 0.264630 
INFO:root:scheduling : 0.070962 
INFO:root:real-time : 0.069484 
INFO:root:automatically : 0.062092 
INFO:root:general : 0.057657 
INFO:root:execution : 0.057657 
INFO:root:iterative : 0.039916 
INFO:root:wrappers : 0.026611 
INFO:root:external : 0.022176 
INFO:root:bootstrapping : 0.022176 
INFO:root:Topic 77
INFO:root:context : 0.174382 
INFO:root:empirical : 0.088217 
INFO:root:world : 0.088217 
INFO:root:designing : 0.075907 
INFO:root:generic : 0.043083 
INFO:root:wide : 0.043083 
INFO:root:effectiveness : 0.028722 
INFO:root:literature : 0.026670 
INFO:root:specific : 0.020515 
INFO:root:abstractions : 0.020515 
INFO:root:Topic 78
INFO:root:xml : 0.185732 
INFO:root:annotation : 0.125974 
INFO:root:mapping : 0.096903 
INFO:root:sites : 0.053297 
INFO:root:structural : 0.051682 
INFO:root:quality : 0.040376 
INFO:root:randomized : 0.019381 
INFO:root:dialogues : 0.019379 
INFO:root:usage : 0.017766 
INFO:root:measuring : 0.017766 
INFO:root:Topic 79
INFO:root:modeling : 0.215226 
INFO:root:application : 0.150225 
INFO:root:concept : 0.082335 
INFO:root:ensembles : 0.056334 
INFO:root:refinement : 0.056334 
INFO:root:sequence : 0.047667 
INFO:root:reduction : 0.037556 
INFO:root:small : 0.030334 
INFO:root:argumentation : 0.027445 
INFO:root:rapid : 0.027445 
INFO:root:Topic 80
INFO:root:analysis : 0.360020 
INFO:root:formal : 0.084279 
INFO:root:results : 0.075990 
INFO:root:space : 0.069762 
INFO:root:agent-oriented : 0.058550 
INFO:root:logics : 0.045356 
INFO:root:wrapper : 0.038618 
INFO:root:mechanism : 0.024915 
INFO:root:distribution : 0.024915 
INFO:root:email : 0.021178 
INFO:root:Topic 81
INFO:root:efficient : 0.211842 
INFO:root:evaluation : 0.167767 
INFO:root:relations : 0.062557 
INFO:root:generating : 0.058292 
INFO:root:feedback : 0.036515 
INFO:root:ciphers : 0.034122 
INFO:root:block : 0.028435 
INFO:root:components : 0.022748 
INFO:root:extract : 0.021326 
INFO:root:delivery : 0.018483 
INFO:root:Topic 82
INFO:root:functions : 0.138666 
INFO:root:combining : 0.108462 
INFO:root:estimation : 0.072766 
INFO:root:simple : 0.054917 
INFO:root:constraint : 0.049426 
INFO:root:hash : 0.042561 
INFO:root:overview : 0.038442 
INFO:root:boolean : 0.032611 
INFO:root:properties : 0.031577 
INFO:root:dependencies : 0.026086 
INFO:root:Topic 83
INFO:root:planning : 0.522881 
INFO:root:robot : 0.068999 
INFO:root:comparison : 0.057639 
INFO:root:abstraction : 0.037734 
INFO:root:path : 0.029109 
INFO:root:policy : 0.020484 
INFO:root:versus : 0.019962 
INFO:root:cases : 0.019406 
INFO:root:htn : 0.019406 
INFO:root:maps : 0.018328 
INFO:root:Topic 84
INFO:root:models : 0.453612 
INFO:root:biological : 0.052818 
INFO:root:introduction : 0.041944 
INFO:root:variable : 0.037283 
INFO:root:policies : 0.037283 
INFO:root:declarative : 0.027962 
INFO:root:market : 0.026409 
INFO:root:assessment : 0.023302 
INFO:root:scale : 0.023302 
INFO:root:vision : 0.017088 
INFO:root:Topic 85
INFO:root:conceptual : 0.147178 
INFO:root:belief : 0.119041 
INFO:root:engine : 0.093069 
INFO:root:symbolic : 0.069260 
INFO:root:bdi : 0.049781 
INFO:root:project : 0.041123 
INFO:root:interpretation : 0.041123 
INFO:root:classes : 0.034630 
INFO:root:states : 0.030301 
INFO:root:filters : 0.028137 
INFO:root:Topic 86
INFO:root:owl : 0.100460 
INFO:root:resolution : 0.098564 
INFO:root:tools : 0.075819 
INFO:root:monitoring : 0.075819 
INFO:root:images : 0.053073 
INFO:root:managing : 0.043596 
INFO:root:page : 0.041700 
INFO:root:shape : 0.034118 
INFO:root:entity : 0.026086 
INFO:root:basis : 0.024641 
INFO:root:Topic 87
INFO:root:boosting : 0.125606 
INFO:root:translation : 0.091712 
INFO:root:texts : 0.061806 
INFO:root:exploration : 0.051837 
INFO:root:answer : 0.049844 
INFO:root:metric : 0.043862 
INFO:root:classifying : 0.035887 
INFO:root:creation : 0.029906 
INFO:root:bagging : 0.029906 
INFO:root:questions : 0.029906 
INFO:root:Topic 88
INFO:root:linear : 0.127544 
INFO:root:structured : 0.113373 
INFO:root:kernels : 0.094477 
INFO:root:tool : 0.080306 
INFO:root:revision : 0.051962 
INFO:root:perspective : 0.045664 
INFO:root:relevance : 0.038206 
INFO:root:allocation : 0.034642 
INFO:root:characters : 0.026252 
INFO:root:unstructured : 0.020470 
INFO:root:Topic 89
INFO:root:data : 0.585632 
INFO:root:survey : 0.072964 
INFO:root:classifier : 0.042242 
INFO:root:link : 0.026881 
INFO:root:personalization : 0.024001 
INFO:root:microarray : 0.023041 
INFO:root:attribute : 0.020161 
INFO:root:cluster : 0.018232 
INFO:root:svms : 0.017281 
INFO:root:clusters : 0.016321 
INFO:root:Topic 90
INFO:root:systems : 0.464134 
INFO:root:multi-agent : 0.238041 
INFO:root:knowledge-based : 0.039520 
INFO:root:adaptation : 0.032168 
INFO:root:rule-based : 0.020220 
INFO:root:oriented : 0.020220 
INFO:root:organizations : 0.017462 
INFO:root:p2p : 0.014705 
INFO:root:future : 0.009933 
INFO:root:recommendations : 0.009191 
INFO:root:Topic 91
INFO:root:search : 0.326236 
INFO:root:recognition : 0.152509 
INFO:root:document : 0.137921 
INFO:root:personalized : 0.057025 
INFO:root:tracking : 0.038459 
INFO:root:assistant : 0.021219 
INFO:root:incorporating : 0.019892 
INFO:root:engines : 0.015914 
INFO:root:prior : 0.011935 
INFO:root:proactive : 0.011053 
INFO:root:Topic 92
INFO:root:autonomous : 0.155327 
INFO:root:objects : 0.088477 
INFO:root:supporting : 0.084545 
INFO:root:artificial : 0.072748 
INFO:root:intelligence : 0.066850 
INFO:root:scientific : 0.055053 
INFO:root:content-based : 0.039323 
INFO:root:joint : 0.035391 
INFO:root:mas : 0.029492 
INFO:root:norms : 0.023594 
INFO:root:[ iteration ]  step 1
INFO:root:[ iteration ] l2-l1  -996051.681 - -558364.469 = -437687.213 
INFO:root:[ iteration ]  step 2
INFO:root:[ iteration ] l2-l1  -989420.103 - -996051.681 = 6631.578 
INFO:root:[ iteration ]  step 3
INFO:root:[ iteration ] l2-l1  -978090.827 - -989420.103 = 11329.276 
INFO:root:[ iteration ]  step 4
INFO:root:[ iteration ] l2-l1  -959337.851 - -978090.827 = 18752.976 
INFO:root:[ iteration ]  step 5
INFO:root:[ iteration ] l2-l1  -934306.406 - -959337.851 = 25031.444 
INFO:root:[ iteration ]  step 6
INFO:root:[ iteration ] l2-l1  -909389.922 - -934306.406 = 24916.484 
INFO:root:[ iteration ]  step 7
INFO:root:[ iteration ] l2-l1  -889556.842 - -909389.922 = 19833.081 
INFO:root:[ iteration ]  step 8
INFO:root:[ iteration ] l2-l1  -875020.799 - -889556.842 = 14536.043 
INFO:root:[ iteration ]  step 9
INFO:root:[ iteration ] l2-l1  -864274.354 - -875020.799 = 10746.445 
INFO:root:[ iteration ]  step 10
INFO:root:[ iteration ] l2-l1  -856154.471 - -864274.354 = 8119.883 
INFO:root:[ iteration ]  step 11
INFO:root:[ iteration ] l2-l1  -849945.471 - -856154.471 = 6209.000 
INFO:root:[ iteration ]  step 12
INFO:root:[ iteration ] l2-l1  -845098.052 - -849945.471 = 4847.418 
INFO:root:[ iteration ]  step 13
INFO:root:[ iteration ] l2-l1  -841197.710 - -845098.052 = 3900.343 
INFO:root:[ iteration ]  step 14
INFO:root:[ iteration ] l2-l1  -837978.504 - -841197.710 = 3219.206 
INFO:root:[ iteration ]  step 15
INFO:root:[ iteration ] l2-l1  -835299.698 - -837978.504 = 2678.806 
INFO:root:[ iteration ]  step 16
INFO:root:[ iteration ] l2-l1  -833073.891 - -835299.698 = 2225.807 
INFO:root:[ iteration ]  step 17
INFO:root:[ iteration ] l2-l1  -831200.740 - -833073.891 = 1873.151 
INFO:root:[ iteration ]  step 18
INFO:root:[ iteration ] l2-l1  -829620.678 - -831200.740 = 1580.062 
INFO:root:[ iteration ]  step 19
INFO:root:[ iteration ] l2-l1  -828273.337 - -829620.678 = 1347.341 
INFO:root:[ iteration ]  step 20
INFO:root:[ iteration ] l2-l1  -827092.389 - -828273.337 = 1180.948 
INFO:root:[ iteration ]  step 21
INFO:root:[ iteration ] l2-l1  -826085.573 - -827092.389 = 1006.816 
INFO:root:[ iteration ]  step 22
INFO:root:[ iteration ] l2-l1  -825259.434 - -826085.573 = 826.139 
INFO:root:[ iteration ]  step 23
INFO:root:[ iteration ] l2-l1  -824557.400 - -825259.434 = 702.034 
INFO:root:[ iteration ]  step 24
INFO:root:[ iteration ] l2-l1  -823924.338 - -824557.400 = 633.062 
INFO:root:[ iteration ]  step 25
INFO:root:[ iteration ] l2-l1  -823364.390 - -823924.338 = 559.948 
INFO:root:[ iteration ]  step 26
INFO:root:[ iteration ] l2-l1  -822882.208 - -823364.390 = 482.182 
INFO:root:[ iteration ]  step 27
INFO:root:[ iteration ] l2-l1  -822462.853 - -822882.208 = 419.355 
INFO:root:[ iteration ]  step 28
INFO:root:[ iteration ] l2-l1  -822100.655 - -822462.853 = 362.198 
INFO:root:[ iteration ]  step 29
INFO:root:[ iteration ] l2-l1  -821794.640 - -822100.655 = 306.015 
INFO:root:[ iteration ]  step 30
INFO:root:[ iteration ] l2-l1  -821532.628 - -821794.640 = 262.012 
INFO:root:[ iteration ]  step 31
INFO:root:[ iteration ] l2-l1  -821305.367 - -821532.628 = 227.261 
INFO:root:[ iteration ]  step 32
INFO:root:[ iteration ] l2-l1  -821111.782 - -821305.367 = 193.586 
INFO:root:[ iteration ]  step 33
INFO:root:[ iteration ] l2-l1  -820931.180 - -821111.782 = 180.602 
INFO:root:[ iteration ]  step 34
INFO:root:[ iteration ] l2-l1  -820747.234 - -820931.180 = 183.946 
INFO:root:[ iteration ]  step 35
INFO:root:[ iteration ] l2-l1  -820573.516 - -820747.234 = 173.718 
INFO:root:[ iteration ]  step 36
INFO:root:[ iteration ] l2-l1  -820420.857 - -820573.516 = 152.659 
INFO:root:[ iteration ]  step 37
INFO:root:[ iteration ] l2-l1  -820284.784 - -820420.857 = 136.073 
INFO:root:[ iteration ]  step 38
INFO:root:[ iteration ] l2-l1  -820166.832 - -820284.784 = 117.952 
INFO:root:[ iteration ]  step 39
INFO:root:[ iteration ] l2-l1  -820062.763 - -820166.832 = 104.068 
INFO:root:[ iteration ]  step 40
INFO:root:[ iteration ] l2-l1  -819975.200 - -820062.763 = 87.563 
INFO:root:[ iteration ]  step 41
INFO:root:[ iteration ] l2-l1  -819895.660 - -819975.200 = 79.540 
INFO:root:[ iteration ]  step 42
INFO:root:[ iteration ] l2-l1  -819818.375 - -819895.660 = 77.285 
INFO:root:[ iteration ]  step 43
INFO:root:[ iteration ] l2-l1  -819749.537 - -819818.375 = 68.838 
INFO:root:[ iteration ]  step 44
INFO:root:[ iteration ] l2-l1  -819681.752 - -819749.537 = 67.785 
INFO:root:[ iteration ]  step 45
INFO:root:[ iteration ] l2-l1  -819614.607 - -819681.752 = 67.145 
INFO:root:[ iteration ]  step 46
INFO:root:[ iteration ] l2-l1  -819550.935 - -819614.607 = 63.673 
INFO:root:[ iteration ]  step 47
INFO:root:[ iteration ] l2-l1  -819495.392 - -819550.935 = 55.542 
INFO:root:[ iteration ]  step 48
INFO:root:[ iteration ] l2-l1  -819446.754 - -819495.392 = 48.639 
INFO:root:[ iteration ]  step 49
INFO:root:[ iteration ] l2-l1  -819403.904 - -819446.754 = 42.850 
INFO:root:[ iteration ]  step 50
INFO:root:[ iteration ] l2-l1  -819362.433 - -819403.904 = 41.470 
INFO:root:[ iteration ]  step 51
INFO:root:[ iteration ] l2-l1  -819319.742 - -819362.433 = 42.691 
INFO:root:[ iteration ]  step 52
INFO:root:[ iteration ] l2-l1  -819274.945 - -819319.742 = 44.797 
INFO:root:[ iteration ]  step 53
INFO:root:[ iteration ] l2-l1  -819232.107 - -819274.945 = 42.838 
INFO:root:[ iteration ]  step 54
INFO:root:[ iteration ] l2-l1  -819193.899 - -819232.107 = 38.208 
INFO:root:[ iteration ]  step 55
INFO:root:[ iteration ] l2-l1  -819160.721 - -819193.899 = 33.178 
INFO:root:[ iteration ]  step 56
INFO:root:[ iteration ] l2-l1  -819128.061 - -819160.721 = 32.660 
INFO:root:[ iteration ]  step 57
INFO:root:[ iteration ] l2-l1  -819095.863 - -819128.061 = 32.198 
INFO:root:[ iteration ]  step 58
INFO:root:[ iteration ] l2-l1  -819063.827 - -819095.863 = 32.036 
INFO:root:[ iteration ]  step 59
INFO:root:[ iteration ] l2-l1  -819027.828 - -819063.827 = 35.999 
INFO:root:[ iteration ]  step 60
INFO:root:[ iteration ] l2-l1  -818993.087 - -819027.828 = 34.741 
INFO:root:[ iteration ]  step 61
INFO:root:[ iteration ] l2-l1  -818960.354 - -818993.087 = 32.733 
INFO:root:[ iteration ]  step 62
INFO:root:[ iteration ] l2-l1  -818927.183 - -818960.354 = 33.170 
INFO:root:[ iteration ]  step 63
INFO:root:[ iteration ] l2-l1  -818891.901 - -818927.183 = 35.283 
INFO:root:[ iteration ]  step 64
INFO:root:[ iteration ] l2-l1  -818855.908 - -818891.901 = 35.993 
INFO:root:[ iteration ]  step 65
INFO:root:[ iteration ] l2-l1  -818820.997 - -818855.908 = 34.911 
INFO:root:[ iteration ]  step 66
INFO:root:[ iteration ] l2-l1  -818787.071 - -818820.997 = 33.925 
INFO:root:[ iteration ]  step 67
INFO:root:[ iteration ] l2-l1  -818750.715 - -818787.071 = 36.357 
INFO:root:[ iteration ]  step 68
INFO:root:[ iteration ] l2-l1  -818712.434 - -818750.715 = 38.280 
INFO:root:[ iteration ]  step 69
INFO:root:[ iteration ] l2-l1  -818675.693 - -818712.434 = 36.742 
INFO:root:[ iteration ]  step 70
INFO:root:[ iteration ] l2-l1  -818640.894 - -818675.693 = 34.799 
INFO:root:[ iteration ]  step 71
INFO:root:[ iteration ] l2-l1  -818609.882 - -818640.894 = 31.012 
INFO:root:[ iteration ]  step 72
INFO:root:[ iteration ] l2-l1  -818583.788 - -818609.882 = 26.094 
INFO:root:[ iteration ]  step 73
INFO:root:[ iteration ] l2-l1  -818559.134 - -818583.788 = 24.654 
INFO:root:[ iteration ]  step 74
INFO:root:[ iteration ] l2-l1  -818532.286 - -818559.134 = 26.848 
INFO:root:[ iteration ]  step 75
INFO:root:[ iteration ] l2-l1  -818506.233 - -818532.286 = 26.053 
INFO:root:[ iteration ]  step 76
INFO:root:[ iteration ] l2-l1  -818481.330 - -818506.233 = 24.903 
INFO:root:[ iteration ]  step 77
INFO:root:[ iteration ] l2-l1  -818456.787 - -818481.330 = 24.543 
INFO:root:[ iteration ]  step 78
INFO:root:[ iteration ] l2-l1  -818433.827 - -818456.787 = 22.960 
INFO:root:[ iteration ]  step 79
INFO:root:[ iteration ] l2-l1  -818415.022 - -818433.827 = 18.806 
INFO:root:[ iteration ] End EM 
INFO:root:z = 103 eps = -818415.021816 time = 1512.228595
INFO:root:Topic 0
INFO:root:language : 0.394294 
INFO:root:processing : 0.163863 
INFO:root:natural : 0.148500 
INFO:root:team : 0.059742 
INFO:root:selective : 0.035845 
INFO:root:ontological : 0.027310 
INFO:root:verifying : 0.025604 
INFO:root:integer : 0.015362 
INFO:root:spoken : 0.011901 
INFO:root:containment : 0.008535 
INFO:root:Topic 1
INFO:root:expressive : 0.065603 
INFO:root:shape : 0.053675 
INFO:root:assessment : 0.044729 
INFO:root:code : 0.035783 
INFO:root:parts : 0.035371 
INFO:root:multi-issue : 0.029820 
INFO:root:java : 0.029820 
INFO:root:communities : 0.029820 
INFO:root:form : 0.026838 
INFO:root:feature-based : 0.026784 
INFO:root:Topic 2
INFO:root:virtual : 0.164538 
INFO:root:semantics : 0.158591 
INFO:root:searching : 0.073348 
INFO:root:images : 0.055507 
INFO:root:3d : 0.055507 
INFO:root:validation : 0.043613 
INFO:root:classifying : 0.035683 
INFO:root:semi-automatic : 0.019824 
INFO:root:discourse : 0.017841 
INFO:root:advanced : 0.017841 
INFO:root:Topic 3
INFO:root:representation : 0.159390 
INFO:root:image : 0.129030 
INFO:root:belief : 0.104363 
INFO:root:verification : 0.070208 
INFO:root:adaptation : 0.066413 
INFO:root:relevance : 0.058823 
INFO:root:reuse : 0.051233 
INFO:root:view : 0.043643 
INFO:root:allocation : 0.041745 
INFO:root:dynamics : 0.030360 
INFO:root:Topic 4
INFO:root:service : 0.258644 
INFO:root:conceptual : 0.149049 
INFO:root:interfaces : 0.107403 
INFO:root:textual : 0.070141 
INFO:root:report : 0.052606 
INFO:root:entailment : 0.039454 
INFO:root:annotations : 0.035070 
INFO:root:preliminary : 0.028495 
INFO:root:intention : 0.027682 
INFO:root:verb : 0.013914 
INFO:root:Topic 5
INFO:root:building : 0.204098 
INFO:root:measures : 0.077226 
INFO:root:speech : 0.068952 
INFO:root:nonlinear : 0.052403 
INFO:root:project : 0.052403 
INFO:root:revisited : 0.049645 
INFO:root:annotated : 0.030339 
INFO:root:pomdps : 0.030339 
INFO:root:protein-protein : 0.024823 
INFO:root:blocks : 0.022065 
INFO:root:Topic 6
INFO:root:negotiation : 0.169520 
INFO:root:large : 0.160676 
INFO:root:kernel : 0.120875 
INFO:root:kernels : 0.088445 
INFO:root:pattern : 0.069282 
INFO:root:computation : 0.039800 
INFO:root:synthesis : 0.033904 
INFO:root:scaling : 0.033904 
INFO:root:experiences : 0.025060 
INFO:root:discriminant : 0.020637 
INFO:root:Topic 7
INFO:root:method : 0.226159 
INFO:root:general : 0.084810 
INFO:root:challenges : 0.067413 
INFO:root:sequences : 0.063064 
INFO:root:labeling : 0.056540 
INFO:root:handling : 0.052191 
INFO:root:testing : 0.039143 
INFO:root:teamwork : 0.036968 
INFO:root:paradigm : 0.034794 
INFO:root:reality : 0.027034 
INFO:root:Topic 8
INFO:root:fast : 0.157266 
INFO:root:features : 0.105508 
INFO:root:interactions : 0.071666 
INFO:root:identification : 0.069675 
INFO:root:structural : 0.063703 
INFO:root:class : 0.061712 
INFO:root:mechanisms : 0.035833 
INFO:root:criteria : 0.027870 
INFO:root:universal : 0.027870 
INFO:root:dimensions : 0.021895 
INFO:root:Topic 9
INFO:root:dynamic : 0.303649 
INFO:root:computing : 0.154520 
INFO:root:applying : 0.064683 
INFO:root:simulation : 0.059292 
INFO:root:spatial : 0.055699 
INFO:root:layered : 0.028748 
INFO:root:diversity : 0.021561 
INFO:root:ubiquitous : 0.021029 
INFO:root:satisfiability : 0.019764 
INFO:root:emergence : 0.016171 
INFO:root:Topic 10
INFO:root:merging : 0.060536 
INFO:root:scale : 0.056752 
INFO:root:games : 0.046811 
INFO:root:nash : 0.041618 
INFO:root:syntax : 0.041618 
INFO:root:autonomy : 0.037835 
INFO:root:least-squares : 0.037835 
INFO:root:guide : 0.034051 
INFO:root:distributional : 0.034051 
INFO:root:petri : 0.030268 
INFO:root:Topic 11
INFO:root:documents : 0.220802 
INFO:root:gene : 0.120961 
INFO:root:expression : 0.086401 
INFO:root:evolution : 0.071041 
INFO:root:biological : 0.065281 
INFO:root:html : 0.038400 
INFO:root:detecting : 0.036480 
INFO:root:updating : 0.028800 
INFO:root:unstructured : 0.024960 
INFO:root:collections : 0.024960 
INFO:root:Topic 12
INFO:root:integration : 0.352355 
INFO:root:tools : 0.089772 
INFO:root:syntactic : 0.067329 
INFO:root:simulated : 0.031420 
INFO:root:density : 0.026932 
INFO:root:high-dimensional : 0.020199 
INFO:root:dimensional : 0.015710 
INFO:root:definition : 0.015710 
INFO:root:chains : 0.015705 
INFO:root:paper : 0.013466 
INFO:root:Topic 13
INFO:root:knowledge : 0.594016 
INFO:root:integrating : 0.107775 
INFO:root:time : 0.076445 
INFO:root:heuristic : 0.048875 
INFO:root:base : 0.026317 
INFO:root:update : 0.021304 
INFO:root:technique : 0.013785 
INFO:root:quantitative : 0.011283 
INFO:root:inferring : 0.011279 
INFO:root:specific : 0.008772 
INFO:root:Topic 14
INFO:root:induction : 0.182623 
INFO:root:exploiting : 0.111603 
INFO:root:scheduling : 0.097399 
INFO:root:accuracy : 0.050729 
INFO:root:sentence : 0.042612 
INFO:root:static : 0.022321 
INFO:root:types : 0.022321 
INFO:root:sentences : 0.022321 
INFO:root:future : 0.018285 
INFO:root:synthesizing : 0.018262 
INFO:root:Topic 15
INFO:root:agent : 0.401240 
INFO:root:evaluation : 0.140078 
INFO:root:resources : 0.040361 
INFO:root:diagnosis : 0.039174 
INFO:root:lexical : 0.034426 
INFO:root:sharing : 0.032052 
INFO:root:level : 0.027303 
INFO:root:oriented : 0.026116 
INFO:root:program : 0.024929 
INFO:root:profiling : 0.018994 
INFO:root:Topic 16
INFO:root:intelligent : 0.254138 
INFO:root:parsing : 0.172106 
INFO:root:incremental : 0.136720 
INFO:root:translation : 0.073990 
INFO:root:htn : 0.028952 
INFO:root:shallow : 0.025736 
INFO:root:technologies : 0.022519 
INFO:root:combinatorial : 0.019302 
INFO:root:table : 0.019292 
INFO:root:nlp : 0.017693 
INFO:root:Topic 17
INFO:root:control : 0.159175 
INFO:root:techniques : 0.146151 
INFO:root:plan : 0.104187 
INFO:root:partial : 0.060776 
INFO:root:infrastructure : 0.059329 
INFO:root:order : 0.056435 
INFO:root:soccer : 0.037623 
INFO:root:quality : 0.036176 
INFO:root:partially : 0.034729 
INFO:root:robotic : 0.027494 
INFO:root:Topic 18
INFO:root:databases : 0.239875 
INFO:root:heterogeneous : 0.115495 
INFO:root:resolution : 0.115495 
INFO:root:accurate : 0.048863 
INFO:root:exploring : 0.046642 
INFO:root:record : 0.037758 
INFO:root:coreference : 0.033316 
INFO:root:linkage : 0.031095 
INFO:root:schemas : 0.026653 
INFO:root:vision : 0.024432 
INFO:root:Topic 19
INFO:root:representations : 0.074013 
INFO:root:dialogue : 0.062011 
INFO:root:topic : 0.058011 
INFO:root:analyzing : 0.052009 
INFO:root:requirements : 0.052009 
INFO:root:theories : 0.046008 
INFO:root:interoperability : 0.046008 
INFO:root:physical : 0.042008 
INFO:root:stream : 0.038007 
INFO:root:latent : 0.038007 
INFO:root:Topic 20
INFO:root:artificial : 0.083694 
INFO:root:issues : 0.083694 
INFO:root:intelligence : 0.076908 
INFO:root:robocup : 0.058812 
INFO:root:implementing : 0.038454 
INFO:root:enterprise : 0.036192 
INFO:root:goals : 0.031668 
INFO:root:challenge : 0.029406 
INFO:root:e-learning : 0.024882 
INFO:root:planners : 0.024882 
INFO:root:Topic 21
INFO:root:business : 0.164876 
INFO:root:pervasive : 0.079385 
INFO:root:input : 0.061065 
INFO:root:projection : 0.054959 
INFO:root:processes : 0.046276 
INFO:root:successful : 0.036639 
INFO:root:marketplaces : 0.030533 
INFO:root:type : 0.024426 
INFO:root:meta-level : 0.024426 
